filename,pred
images/study_7073/series_6/image_44.dcm,8
images/study_7374/series_9/image_27.dcm,18
images/study_8489/series_7/image_8.dcm,14
images/study_7219/series_9/image_56.dcm,10
images/study_8706/series_4/image_46.dcm,27
images/study_8371/series_4/image_19.dcm,10
images/study_9417/series_6/image_47.dcm,15
images/study_2953/series_1/image_2.dcm,16
images/study_6939/series_1/image_77.dcm,17
images/study_5577/series_1/image_14.dcm,22
images/study_4091/series_2/image_67.dcm,3
images/study_1772/series_7/image_73.dcm,18
images/study_9348/series_3/image_13.dcm,11
images/study_9615/series_7/image_92.dcm,11
images/study_7909/series_2/image_54.dcm,22
images/study_8447/series_6/image_16.dcm,18
images/study_1421/series_7/image_2.dcm,19
images/study_2476/series_7/image_76.dcm,15
images/study_7902/series_10/image_22.dcm,1
images/study_1993/series_10/image_28.dcm,14
images/study_9943/series_10/image_70.dcm,2
images/study_3534/series_8/image_22.dcm,20
images/study_9835/series_2/image_75.dcm,29
images/study_4036/series_10/image_88.dcm,1
images/study_4479/series_4/image_14.dcm,8
images/study_9943/series_1/image_95.dcm,27
images/study_7560/series_1/image_99.dcm,28
images/study_3915/series_6/image_87.dcm,25
images/study_3780/series_1/image_11.dcm,26
images/study_2655/series_5/image_6.dcm,17
images/study_4509/series_3/image_63.dcm,15
images/study_4984/series_2/image_52.dcm,15
images/study_9942/series_8/image_39.dcm,22
images/study_2071/series_8/image_75.dcm,3
images/study_6811/series_10/image_26.dcm,14
images/study_8802/series_10/image_99.dcm,16
images/study_6094/series_1/image_38.dcm,20
images/study_7998/series_6/image_88.dcm,2
images/study_8232/series_10/image_75.dcm,20
images/study_2964/series_5/image_90.dcm,19
images/study_1627/series_5/image_76.dcm,26
images/study_6742/series_1/image_3.dcm,2
images/study_3888/series_4/image_37.dcm,19
images/study_4501/series_10/image_47.dcm,5
images/study_4709/series_6/image_14.dcm,9
images/study_6507/series_4/image_78.dcm,30
images/study_1870/series_5/image_2.dcm,1
images/study_5011/series_5/image_74.dcm,24
images/study_6565/series_3/image_71.dcm,12
images/study_6514/series_5/image_84.dcm,4
images/study_6506/series_1/image_64.dcm,9
images/study_1130/series_2/image_72.dcm,20
images/study_6046/series_8/image_100.dcm,12
images/study_2944/series_7/image_78.dcm,11
images/study_8661/series_2/image_53.dcm,27
images/study_8801/series_2/image_100.dcm,7
images/study_8054/series_10/image_17.dcm,26
images/study_7164/series_5/image_95.dcm,6
images/study_7527/series_7/image_60.dcm,16
images/study_7318/series_4/image_69.dcm,22
images/study_6782/series_3/image_26.dcm,23
images/study_3717/series_10/image_75.dcm,9
images/study_9332/series_7/image_32.dcm,8
images/study_8635/series_7/image_14.dcm,22
images/study_8580/series_6/image_97.dcm,24
images/study_3298/series_9/image_1.dcm,13
images/study_8110/series_5/image_20.dcm,5
images/study_9758/series_9/image_70.dcm,20
images/study_4624/series_4/image_90.dcm,14
images/study_8240/series_1/image_84.dcm,22
images/study_5609/series_1/image_46.dcm,3
images/study_9699/series_10/image_27.dcm,29
images/study_6680/series_3/image_16.dcm,19
images/study_6517/series_10/image_5.dcm,30
images/study_9167/series_8/image_23.dcm,8
images/study_2725/series_3/image_46.dcm,12
images/study_5029/series_1/image_44.dcm,2
images/study_2498/series_2/image_4.dcm,19
images/study_5896/series_2/image_69.dcm,11
images/study_7440/series_1/image_76.dcm,14
images/study_5492/series_7/image_81.dcm,4
images/study_9405/series_2/image_71.dcm,9
images/study_3028/series_7/image_21.dcm,18
images/study_3049/series_9/image_95.dcm,29
images/study_4193/series_2/image_98.dcm,11
images/study_6931/series_8/image_62.dcm,17
images/study_6954/series_5/image_88.dcm,1
images/study_6948/series_3/image_49.dcm,9
images/study_2674/series_10/image_3.dcm,4
images/study_9103/series_7/image_6.dcm,28
images/study_5962/series_8/image_69.dcm,17
images/study_3285/series_1/image_11.dcm,30
images/study_6928/series_9/image_87.dcm,17
images/study_1369/series_8/image_84.dcm,8
images/study_1254/series_10/image_61.dcm,13
images/study_6248/series_8/image_2.dcm,22
images/study_7128/series_7/image_64.dcm,3
images/study_1422/series_1/image_60.dcm,16
images/study_2122/series_5/image_94.dcm,22
images/study_2068/series_8/image_89.dcm,13
images/study_8367/series_5/image_1.dcm,20
images/study_1499/series_9/image_46.dcm,19
images/study_3732/series_6/image_95.dcm,17
images/study_2610/series_5/image_43.dcm,8
images/study_8110/series_5/image_20.dcm,10
images/study_5104/series_9/image_38.dcm,25
images/study_9489/series_8/image_3.dcm,13
images/study_6953/series_8/image_34.dcm,6
images/study_9695/series_2/image_80.dcm,9
images/study_3602/series_5/image_78.dcm,13
images/study_8356/series_7/image_81.dcm,8
images/study_1763/series_4/image_65.dcm,26
images/study_8884/series_8/image_61.dcm,14
images/study_2696/series_8/image_1.dcm,13
images/study_4348/series_8/image_61.dcm,3
images/study_2417/series_9/image_48.dcm,10
images/study_6902/series_4/image_43.dcm,29
images/study_1501/series_3/image_100.dcm,26
images/study_1457/series_2/image_1.dcm,17
images/study_1554/series_9/image_54.dcm,16
images/study_3737/series_2/image_33.dcm,16
images/study_6715/series_3/image_31.dcm,20
images/study_9264/series_5/image_9.dcm,26
images/study_9551/series_8/image_38.dcm,9
images/study_9957/series_7/image_71.dcm,23
images/study_1235/series_10/image_43.dcm,3
images/study_7614/series_5/image_43.dcm,16
images/study_7604/series_1/image_5.dcm,21
images/study_4895/series_1/image_51.dcm,27
images/study_4959/series_6/image_13.dcm,16
images/study_4510/series_9/image_21.dcm,10
images/study_3454/series_3/image_58.dcm,28
images/study_6241/series_8/image_67.dcm,30
images/study_5837/series_7/image_74.dcm,27
images/study_6666/series_10/image_55.dcm,3
images/study_6807/series_2/image_6.dcm,17
images/study_9489/series_10/image_90.dcm,22
images/study_4926/series_6/image_57.dcm,1
images/study_4486/series_8/image_26.dcm,29
images/study_1130/series_2/image_72.dcm,19
images/study_3666/series_2/image_78.dcm,10
images/study_2888/series_3/image_98.dcm,28
images/study_2569/series_6/image_58.dcm,6
images/study_6811/series_10/image_47.dcm,1
images/study_7882/series_9/image_61.dcm,30
images/study_8886/series_1/image_50.dcm,22
images/study_9339/series_4/image_7.dcm,7
images/study_3570/series_10/image_54.dcm,25
images/study_6137/series_10/image_46.dcm,24
images/study_9091/series_9/image_78.dcm,11
images/study_5013/series_1/image_43.dcm,18
images/study_7627/series_4/image_68.dcm,18
images/study_4984/series_2/image_52.dcm,18
images/study_6796/series_1/image_16.dcm,5
images/study_6626/series_5/image_49.dcm,10
images/study_6827/series_10/image_60.dcm,27
images/study_3889/series_10/image_25.dcm,3
images/study_2279/series_9/image_50.dcm,11
images/study_4478/series_4/image_53.dcm,30
images/study_4122/series_3/image_59.dcm,3
images/study_1662/series_2/image_61.dcm,26
images/study_2563/series_9/image_41.dcm,16
images/study_6514/series_5/image_84.dcm,16
images/study_3760/series_5/image_32.dcm,15
images/study_7548/series_6/image_45.dcm,12
images/study_5186/series_9/image_38.dcm,8
images/study_1379/series_1/image_85.dcm,22
images/study_9318/series_6/image_40.dcm,2
images/study_2084/series_7/image_46.dcm,13
images/study_6657/series_6/image_98.dcm,4
images/study_7032/series_9/image_10.dcm,9
images/study_4209/series_2/image_83.dcm,3
images/study_7643/series_4/image_93.dcm,20
images/study_9554/series_8/image_75.dcm,10
images/study_3239/series_8/image_38.dcm,15
images/study_1188/series_7/image_33.dcm,25
images/study_7027/series_9/image_93.dcm,12
images/study_1116/series_3/image_20.dcm,3
images/study_6048/series_1/image_21.dcm,9
images/study_3774/series_4/image_73.dcm,9
images/study_7294/series_1/image_92.dcm,7
images/study_6563/series_4/image_41.dcm,12
images/study_3623/series_3/image_87.dcm,29
images/study_4316/series_7/image_58.dcm,22
images/study_7899/series_6/image_6.dcm,4
images/study_3920/series_5/image_3.dcm,18
images/study_7541/series_7/image_59.dcm,2
images/study_4874/series_5/image_62.dcm,7
images/study_9325/series_9/image_64.dcm,30
images/study_5471/series_5/image_39.dcm,23
images/study_3480/series_1/image_64.dcm,13
images/study_4248/series_6/image_15.dcm,28
images/study_6496/series_9/image_88.dcm,22
images/study_9574/series_4/image_27.dcm,19
images/study_9496/series_6/image_63.dcm,3
images/study_8987/series_2/image_6.dcm,10
images/study_1977/series_10/image_40.dcm,8
images/study_3176/series_6/image_59.dcm,7
images/study_7424/series_5/image_8.dcm,26
images/study_2207/series_2/image_9.dcm,19
images/study_9556/series_9/image_49.dcm,4
images/study_3100/series_8/image_10.dcm,15
images/study_9795/series_7/image_63.dcm,15
images/study_2037/series_3/image_33.dcm,3
images/study_2015/series_9/image_30.dcm,12
images/study_4981/series_7/image_19.dcm,27
images/study_1950/series_3/image_27.dcm,25
images/study_2380/series_2/image_33.dcm,18
images/study_3433/series_6/image_15.dcm,27
images/study_9099/series_10/image_40.dcm,30
images/study_9278/series_4/image_93.dcm,30
images/study_5799/series_10/image_53.dcm,1
images/study_4718/series_2/image_74.dcm,6
images/study_3806/series_2/image_44.dcm,28
images/study_1360/series_2/image_10.dcm,14
images/study_2627/series_6/image_22.dcm,25
images/study_1897/series_7/image_40.dcm,12
images/study_7752/series_9/image_26.dcm,28
images/study_4584/series_2/image_68.dcm,20
images/study_1937/series_10/image_58.dcm,8
images/study_5996/series_8/image_86.dcm,6
images/study_2787/series_7/image_82.dcm,9
images/study_4371/series_9/image_32.dcm,29
images/study_3162/series_2/image_86.dcm,25
images/study_1993/series_10/image_28.dcm,15
images/study_8178/series_8/image_76.dcm,27
images/study_3348/series_8/image_27.dcm,20
images/study_1314/series_1/image_14.dcm,5
images/study_7169/series_10/image_58.dcm,17
images/study_6735/series_8/image_66.dcm,7
images/study_8845/series_1/image_35.dcm,25
images/study_4789/series_3/image_42.dcm,18
images/study_9847/series_7/image_75.dcm,20
images/study_8476/series_1/image_51.dcm,11
images/study_8923/series_4/image_6.dcm,4
images/study_5934/series_6/image_69.dcm,8
images/study_8655/series_7/image_68.dcm,12
images/study_4093/series_7/image_52.dcm,27
images/study_6204/series_7/image_46.dcm,15
images/study_8530/series_9/image_66.dcm,8
images/study_3799/series_4/image_28.dcm,17
images/study_1610/series_3/image_88.dcm,14
images/study_4895/series_6/image_31.dcm,22
images/study_3476/series_6/image_57.dcm,1
images/study_8244/series_4/image_28.dcm,1
images/study_5950/series_8/image_23.dcm,10
images/study_3982/series_10/image_56.dcm,24
images/study_6287/series_2/image_90.dcm,14
images/study_3121/series_7/image_6.dcm,12
images/study_5399/series_3/image_21.dcm,8
images/study_3691/series_9/image_100.dcm,1
images/study_7561/series_8/image_92.dcm,30
images/study_4185/series_2/image_8.dcm,1
images/study_9591/series_6/image_90.dcm,13
images/study_1336/series_7/image_41.dcm,6
images/study_3419/series_8/image_23.dcm,27
images/study_3482/series_10/image_56.dcm,2
images/study_4553/series_8/image_89.dcm,24
images/study_9058/series_4/image_38.dcm,5
images/study_9991/series_2/image_100.dcm,24
images/study_6704/series_5/image_5.dcm,14
images/study_6308/series_2/image_37.dcm,28
images/study_5410/series_4/image_74.dcm,30
images/study_2250/series_4/image_80.dcm,13
images/study_8524/series_1/image_63.dcm,13
images/study_7873/series_7/image_63.dcm,10
images/study_6712/series_4/image_91.dcm,23
images/study_1451/series_10/image_84.dcm,11
images/study_9291/series_10/image_67.dcm,6
images/study_5134/series_3/image_83.dcm,9
images/study_1507/series_3/image_53.dcm,18
images/study_6827/series_10/image_60.dcm,5
images/study_9441/series_1/image_16.dcm,15
images/study_6121/series_10/image_78.dcm,20
images/study_7849/series_6/image_39.dcm,6
images/study_1254/series_10/image_61.dcm,15
images/study_3463/series_10/image_43.dcm,21
images/study_9574/series_4/image_27.dcm,18
images/study_6009/series_3/image_55.dcm,16
images/study_6033/series_3/image_10.dcm,8
images/study_9460/series_8/image_74.dcm,28
images/study_2316/series_6/image_68.dcm,7
images/study_6566/series_2/image_42.dcm,27
images/study_3411/series_8/image_61.dcm,25
images/study_9941/series_10/image_3.dcm,25
images/study_7000/series_8/image_54.dcm,4
images/study_6655/series_5/image_16.dcm,1
images/study_6156/series_4/image_21.dcm,1
images/study_3333/series_4/image_26.dcm,27
images/study_2806/series_9/image_86.dcm,19
images/study_8117/series_2/image_91.dcm,15
images/study_9270/series_6/image_71.dcm,30
images/study_3891/series_3/image_95.dcm,4
images/study_5687/series_7/image_27.dcm,19
images/study_2378/series_9/image_73.dcm,26
images/study_1643/series_6/image_8.dcm,29
images/study_9708/series_3/image_38.dcm,11
images/study_3931/series_1/image_32.dcm,28
images/study_1864/series_10/image_21.dcm,24
images/study_5199/series_1/image_38.dcm,12
images/study_9853/series_1/image_6.dcm,16
images/study_8959/series_2/image_66.dcm,20
images/study_2424/series_7/image_84.dcm,13
images/study_9492/series_4/image_2.dcm,5
images/study_3148/series_10/image_41.dcm,22
images/study_7975/series_6/image_10.dcm,16
images/study_4989/series_8/image_89.dcm,23
images/study_6715/series_8/image_49.dcm,25
images/study_5870/series_6/image_36.dcm,18
images/study_1116/series_5/image_34.dcm,9
images/study_5780/series_5/image_68.dcm,16
images/study_3750/series_8/image_100.dcm,24
images/study_6547/series_6/image_22.dcm,14
images/study_6292/series_9/image_41.dcm,10
images/study_7238/series_1/image_74.dcm,30
images/study_1506/series_9/image_19.dcm,12
images/study_5217/series_4/image_41.dcm,16
images/study_1626/series_8/image_90.dcm,24
images/study_6199/series_2/image_42.dcm,26
images/study_4094/series_3/image_73.dcm,3
images/study_7561/series_8/image_92.dcm,16
images/study_6648/series_10/image_4.dcm,22
images/study_7429/series_3/image_49.dcm,11
images/study_2285/series_4/image_31.dcm,29
images/study_4547/series_8/image_7.dcm,2
images/study_4991/series_5/image_88.dcm,28
images/study_2987/series_6/image_74.dcm,7
images/study_1611/series_7/image_59.dcm,11
images/study_4882/series_1/image_46.dcm,9
images/study_2871/series_5/image_49.dcm,4
images/study_1267/series_10/image_45.dcm,16
images/study_5109/series_6/image_4.dcm,25
images/study_1773/series_4/image_52.dcm,27
images/study_6237/series_8/image_10.dcm,5
images/study_7564/series_4/image_79.dcm,26
images/study_1307/series_7/image_46.dcm,27
images/study_5355/series_8/image_9.dcm,8
images/study_6483/series_3/image_24.dcm,9
images/study_5170/series_1/image_36.dcm,22
images/study_4380/series_4/image_77.dcm,18
images/study_7791/series_3/image_46.dcm,17
images/study_3414/series_5/image_100.dcm,12
images/study_3264/series_1/image_66.dcm,5
images/study_3759/series_1/image_15.dcm,21
images/study_9804/series_6/image_72.dcm,17
images/study_1076/series_2/image_5.dcm,28
images/study_8076/series_4/image_51.dcm,4
images/study_4659/series_3/image_65.dcm,18
images/study_4180/series_7/image_88.dcm,30
images/study_6009/series_8/image_6.dcm,19
images/study_6070/series_4/image_94.dcm,28
images/study_5156/series_6/image_70.dcm,7
images/study_6735/series_6/image_78.dcm,22
images/study_3550/series_9/image_37.dcm,11
images/study_7429/series_3/image_49.dcm,3
images/study_1976/series_8/image_7.dcm,16
images/study_3720/series_6/image_58.dcm,5
images/study_5725/series_5/image_72.dcm,9
images/study_2750/series_1/image_51.dcm,24
images/study_4992/series_8/image_100.dcm,17
images/study_1717/series_5/image_52.dcm,11
images/study_5725/series_9/image_57.dcm,4
images/study_4829/series_3/image_42.dcm,29
images/study_4783/series_4/image_88.dcm,8
images/study_6497/series_2/image_94.dcm,23
images/study_9847/series_7/image_75.dcm,26
images/study_4495/series_1/image_45.dcm,25
images/study_6920/series_2/image_33.dcm,8
images/study_1455/series_7/image_61.dcm,26
images/study_5104/series_9/image_38.dcm,4
images/study_6032/series_9/image_1.dcm,26
images/study_8652/series_1/image_56.dcm,12
images/study_4765/series_8/image_26.dcm,7
images/study_9729/series_10/image_22.dcm,2
images/study_4806/series_9/image_78.dcm,12
images/study_7047/series_5/image_40.dcm,17
images/study_4792/series_5/image_64.dcm,13
images/study_7786/series_9/image_97.dcm,20
images/study_1952/series_10/image_57.dcm,3
images/study_1600/series_3/image_91.dcm,4
images/study_4668/series_5/image_89.dcm,10
images/study_3532/series_3/image_16.dcm,16
images/study_9026/series_9/image_99.dcm,27
images/study_6709/series_5/image_28.dcm,2
images/study_6034/series_10/image_55.dcm,30
images/study_3713/series_3/image_18.dcm,16
images/study_5804/series_6/image_82.dcm,14
images/study_8490/series_8/image_62.dcm,21
