cpr_mother,cpr_child,file_path,study_date
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_1454/series_1/image_79.dcm,20190908
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_6473/series_2/image_47.dcm,19790519
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_3208/series_1/image_6.dcm,20210202
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_7398/series_9/image_43.dcm,19940925
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_1222/series_6/image_99.dcm,20210105
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_9045/series_1/image_71.dcm,20021115
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_9920/series_4/image_29.dcm,19830221
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_5081/series_9/image_70.dcm,20120814
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_6914/series_2/image_77.dcm,20240203
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_6800/series_5/image_21.dcm,19861119
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_9717/series_10/image_26.dcm,20101217
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_6057/series_1/image_64.dcm,19950704
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_8329/series_1/image_58.dcm,19800225
7264508d67,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_8591/series_8/image_16.dcm,19821119
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_6950/series_1/image_26.dcm,19901201
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_3310/series_3/image_52.dcm,19920408
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_7784/series_5/image_61.dcm,19951210
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_2465/series_7/image_53.dcm,19850930
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_6423/series_3/image_66.dcm,19930205
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_2370/series_1/image_72.dcm,19761204
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_8366/series_6/image_89.dcm,19951009
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_6690/series_5/image_57.dcm,19900226
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_9752/series_7/image_30.dcm,19850203
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_3305/series_1/image_9.dcm,19871207
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_6430/series_8/image_48.dcm,19940407
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_4015/series_1/image_85.dcm,20240529
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_7377/series_7/image_48.dcm,19861219
b579988f29,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_5994/series_4/image_62.dcm,19790531
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_6106/series_6/image_26.dcm,19790414
0e28364c1e,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_6312/series_3/image_72.dcm,20141220
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_1380/series_7/image_73.dcm,19901118
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,f20f220119,/images/study_5329/series_2/image_97.dcm,20080507
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_3968/series_2/image_9.dcm,20131112
7264508d67,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_5503/series_2/image_55.dcm,20020421
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_7562/series_10/image_44.dcm,19810714
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_5883/series_5/image_52.dcm,19890326
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_8719/series_4/image_9.dcm,20100822
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_9917/series_9/image_38.dcm,19770329
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_9090/series_3/image_54.dcm,20080508
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_1846/series_5/image_35.dcm,19891207
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_9035/series_3/image_82.dcm,20100403
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_9846/series_5/image_95.dcm,19720528
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_3410/series_6/image_56.dcm,19770128
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_4015/series_4/image_65.dcm,19881021
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_9435/series_2/image_73.dcm,20160320
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_4084/series_6/image_69.dcm,19800829
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_8159/series_8/image_64.dcm,19730528
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_1377/series_1/image_81.dcm,20190302
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_9558/series_6/image_14.dcm,20100715
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_5774/series_5/image_10.dcm,20240112
0e28364c1e,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_4180/series_3/image_59.dcm,19881104
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_7348/series_8/image_46.dcm,19831221
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_8665/series_1/image_31.dcm,19911113
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_9217/series_6/image_41.dcm,19980605
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_8989/series_2/image_62.dcm,19930815
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,f20f220119,/images/study_9367/series_10/image_55.dcm,20090422
7264508d67,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_8279/series_1/image_50.dcm,20061209
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,19a99a0ad4,/images/study_4944/series_7/image_9.dcm,20150801
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_2195/series_10/image_56.dcm,20030216
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_5694/series_2/image_65.dcm,20210302
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_7610/series_7/image_62.dcm,19871201
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_6112/series_4/image_20.dcm,19930311
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_1057/series_3/image_49.dcm,20090519
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_8046/series_2/image_94.dcm,19861124
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_5538/series_1/image_94.dcm,19711211
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_8483/series_1/image_70.dcm,19720111
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_8942/series_2/image_40.dcm,20120402
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_3428/series_9/image_97.dcm,20020108
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_4073/series_6/image_39.dcm,20120727
7264508d67,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_1227/series_1/image_33.dcm,20040620
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_2659/series_8/image_39.dcm,19941226
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_1353/series_9/image_59.dcm,20141230
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,19a99a0ad4,/images/study_1337/series_1/image_79.dcm,20150113
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_7790/series_3/image_13.dcm,19770707
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_3416/series_8/image_51.dcm,20091211
7264508d67,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_9259/series_6/image_49.dcm,20110713
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_6272/series_4/image_1.dcm,20001015
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_8662/series_1/image_60.dcm,20150508
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_9672/series_4/image_6.dcm,19710129
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_3264/series_4/image_33.dcm,19730708
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_1003/series_4/image_70.dcm,19770722
0e28364c1e,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_7821/series_4/image_11.dcm,19970719
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_1368/series_4/image_76.dcm,19730428
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_8856/series_9/image_58.dcm,20200720
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_9576/series_7/image_14.dcm,20100724
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,d06ca4c876,/images/study_2936/series_9/image_85.dcm,19830310
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_5602/series_10/image_21.dcm,20010416
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_7485/series_2/image_80.dcm,19770407
7852e85691,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_7436/series_8/image_98.dcm,20031114
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_5292/series_7/image_59.dcm,19760321
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_9871/series_9/image_24.dcm,20101129
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_4645/series_9/image_70.dcm,20160423
0e28364c1e,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_9953/series_4/image_3.dcm,19710517
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_1959/series_10/image_80.dcm,19960817
7264508d67,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_7585/series_9/image_81.dcm,19711114
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_9805/series_8/image_21.dcm,20150521
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,d06ca4c876,/images/study_5749/series_4/image_83.dcm,19791129
0e28364c1e,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_7754/series_5/image_77.dcm,20060326
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_8957/series_1/image_81.dcm,20010925
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_9779/series_7/image_57.dcm,20081101
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_9198/series_5/image_55.dcm,20030526
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_9651/series_3/image_49.dcm,19940827
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_9320/series_10/image_75.dcm,19840731
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_3498/series_1/image_8.dcm,20220803
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,19a99a0ad4,/images/study_2538/series_10/image_70.dcm,19740626
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_1384/series_2/image_77.dcm,20130226
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_6825/series_10/image_23.dcm,20140801
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_1349/series_2/image_64.dcm,19810426
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_7609/series_10/image_35.dcm,20040502
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_9901/series_3/image_62.dcm,20070109
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_2929/series_6/image_39.dcm,19830603
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_3856/series_9/image_38.dcm,20200814
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_2159/series_8/image_66.dcm,19990302
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_8249/series_10/image_100.dcm,19770414
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_6320/series_2/image_35.dcm,20100216
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_2053/series_6/image_30.dcm,20140712
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_7000/series_1/image_49.dcm,20090725
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_2446/series_9/image_17.dcm,20210209
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_7206/series_8/image_86.dcm,19810329
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_5867/series_9/image_25.dcm,19840611
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_6660/series_8/image_95.dcm,19780426
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_1232/series_7/image_3.dcm,20030421
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_7166/series_3/image_28.dcm,19841107
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_9573/series_4/image_58.dcm,19760710
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_4606/series_4/image_26.dcm,19950324
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_3058/series_3/image_70.dcm,19731130
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_7494/series_6/image_92.dcm,20210329
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_2079/series_2/image_8.dcm,20060722
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_1402/series_3/image_36.dcm,19900209
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_8700/series_8/image_82.dcm,19950514
7264508d67,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_2299/series_2/image_88.dcm,19751115
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_2453/series_2/image_59.dcm,20020306
