cpr_mother,cpr_child,file_path,study_date
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_1930/series_10/image_91.dcm,20010511
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_1668/series_7/image_55.dcm,20071123
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,19a99a0ad4,/images/study_9221/series_1/image_96.dcm,20021121
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_6567/series_7/image_29.dcm,19720120
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_8447/series_3/image_15.dcm,19960606
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_1963/series_10/image_9.dcm,19800713
b579988f29,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_5675/series_2/image_84.dcm,20110709
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_2001/series_5/image_82.dcm,20000715
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_8920/series_4/image_84.dcm,20081011
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_4573/series_5/image_91.dcm,20221206
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_7954/series_4/image_30.dcm,20100116
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_4147/series_5/image_37.dcm,19730320
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_4928/series_1/image_18.dcm,19710825
7264508d67,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_5019/series_2/image_23.dcm,20120820
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_7594/series_6/image_65.dcm,20010429
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_7561/series_6/image_74.dcm,19921128
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_3129/series_3/image_94.dcm,19960503
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_8562/series_5/image_23.dcm,20150708
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,19a99a0ad4,/images/study_7514/series_6/image_12.dcm,20020428
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,d06ca4c876,/images/study_7801/series_4/image_70.dcm,19801024
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_9131/series_1/image_68.dcm,19820504
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_7966/series_1/image_46.dcm,19871129
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_1194/series_4/image_43.dcm,19990222
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_4075/series_7/image_59.dcm,19820721
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,d06ca4c876,/images/study_4056/series_5/image_88.dcm,19891006
7264508d67,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_8743/series_8/image_41.dcm,19861224
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_7745/series_9/image_2.dcm,19901211
0e28364c1e,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_4592/series_10/image_95.dcm,19820811
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_9469/series_1/image_48.dcm,20180430
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_5181/series_8/image_37.dcm,20060117
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_8616/series_5/image_19.dcm,20060802
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_1331/series_5/image_97.dcm,20210511
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_8446/series_3/image_77.dcm,20040713
7852e85691,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_2702/series_3/image_43.dcm,20021228
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_7818/series_6/image_75.dcm,19710528
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_8168/series_7/image_87.dcm,20150922
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_3438/series_4/image_13.dcm,19880308
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_1572/series_10/image_47.dcm,19870603
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_2075/series_6/image_25.dcm,19951203
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_1611/series_4/image_35.dcm,19711226
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_2995/series_7/image_5.dcm,19990701
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_4027/series_4/image_100.dcm,20090415
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_5591/series_9/image_69.dcm,19800809
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_7823/series_6/image_24.dcm,19711113
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_7992/series_6/image_28.dcm,19840515
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_6346/series_7/image_2.dcm,19790925
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_7913/series_7/image_69.dcm,20240707
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_7578/series_6/image_64.dcm,19860808
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_5655/series_5/image_9.dcm,19720810
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_6270/series_10/image_32.dcm,19810528
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_5230/series_2/image_13.dcm,20050706
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_3715/series_8/image_81.dcm,19710619
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,f20f220119,/images/study_7317/series_8/image_37.dcm,20110529
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_9103/series_7/image_12.dcm,19921227
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_4643/series_7/image_65.dcm,20160820
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,19a99a0ad4,/images/study_6973/series_1/image_3.dcm,20190321
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_7005/series_9/image_37.dcm,20030628
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_7658/series_1/image_2.dcm,20180709
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_8344/series_3/image_75.dcm,20150412
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_6059/series_4/image_40.dcm,19870601
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_7364/series_3/image_100.dcm,19911030
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_5039/series_5/image_81.dcm,20211226
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_3704/series_3/image_48.dcm,19750501
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_7666/series_9/image_40.dcm,19980201
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_8170/series_6/image_40.dcm,19960624
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_6750/series_4/image_93.dcm,19981212
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_2867/series_4/image_16.dcm,20011015
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_9371/series_1/image_30.dcm,20070811
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_9539/series_8/image_67.dcm,20200411
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_2082/series_1/image_89.dcm,19760902
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_6033/series_5/image_38.dcm,19910514
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_2239/series_7/image_97.dcm,20220430
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,d06ca4c876,/images/study_8595/series_3/image_38.dcm,19890102
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_4928/series_1/image_2.dcm,20020502
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_1432/series_3/image_16.dcm,20080127
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_6749/series_7/image_50.dcm,19900920
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,d06ca4c876,/images/study_9924/series_8/image_98.dcm,19820721
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_5345/series_5/image_83.dcm,20210610
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_6205/series_10/image_68.dcm,20100605
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_8642/series_8/image_73.dcm,20190821
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_1966/series_1/image_22.dcm,19801222
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_3109/series_6/image_67.dcm,19960312
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_3513/series_9/image_13.dcm,20150203
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_6821/series_4/image_80.dcm,20100406
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_4341/series_10/image_91.dcm,19710911
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_4275/series_6/image_7.dcm,19800513
7264508d67,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_3706/series_4/image_53.dcm,20060520
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,f20f220119,/images/study_4462/series_2/image_76.dcm,20110504
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_3925/series_10/image_58.dcm,20130729
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_2253/series_9/image_54.dcm,20010112
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_4731/series_10/image_97.dcm,19770820
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_7840/series_2/image_62.dcm,19990821
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_4655/series_5/image_92.dcm,19701207
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_2732/series_3/image_72.dcm,20220301
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_5679/series_4/image_6.dcm,20051120
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_7823/series_5/image_73.dcm,19910801
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_3409/series_9/image_85.dcm,20020530
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_6179/series_3/image_99.dcm,19820306
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_7142/series_8/image_26.dcm,19900514
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_9588/series_5/image_63.dcm,19701122
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_6502/series_1/image_56.dcm,20070612
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_5769/series_4/image_96.dcm,19970428
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_6439/series_9/image_90.dcm,19930616
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_1314/series_6/image_58.dcm,19940706
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_9485/series_1/image_73.dcm,19890811
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_3362/series_8/image_44.dcm,20170917
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_1818/series_6/image_57.dcm,19760118
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_9132/series_3/image_80.dcm,19920216
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_6556/series_2/image_14.dcm,20220906
7852e85691,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_1607/series_6/image_6.dcm,19700414
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,d06ca4c876,/images/study_4461/series_4/image_48.dcm,19800223
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_7992/series_6/image_89.dcm,20221215
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_7436/series_9/image_56.dcm,19940109
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_3815/series_7/image_24.dcm,19850208
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_7804/series_5/image_59.dcm,20070828
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_1414/series_3/image_59.dcm,19990131
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_6377/series_7/image_56.dcm,20241213
7852e85691,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_5948/series_7/image_20.dcm,19970503
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_6590/series_8/image_6.dcm,19720509
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_9299/series_9/image_46.dcm,19920221
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_4989/series_9/image_15.dcm,20011125
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_9883/series_10/image_70.dcm,19980723
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_5705/series_1/image_54.dcm,20060316
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_7562/series_6/image_52.dcm,19800815
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,f20f220119,/images/study_2811/series_10/image_88.dcm,20210923
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_7888/series_8/image_9.dcm,20080717
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_3139/series_9/image_31.dcm,19781011
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_3207/series_10/image_94.dcm,19851204
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_6904/series_3/image_28.dcm,20030503
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_1807/series_1/image_50.dcm,20041114
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_1123/series_6/image_28.dcm,20110719
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_8637/series_6/image_25.dcm,19961007
